SA,Naive FC-2,Naive HC-1,Iter,Naive HC-2
39.23335706232673,,,3993,
39.23335706232673,,,3994,
39.23335706232673,,,3995,
39.23335706232673,,,3996,
39.23335706232673,,,3997,
39.23335706232673,,,3998,
39.23335706232673,,,3999,
39.23335706232673,,,4000,
39.23335706232673,,,4001,
39.23335706232673,,,4002,
39.23335706232673,,,4003,
39.23335706232673,,,4004,
39.23335706232673,,,4005,
39.23335706232673,,,4006,
39.23335706232673,,,4007,
39.23335706232673,,,4008,
39.23335706232673,,,4009,
39.23335706232673,,,4010,
39.23335706232673,,,4011,
39.23335706232673,,,4012,
39.23335706232673,,,4013,
39.23335706232673,,,4014,
39.23335706232673,,,4015,
39.23335706232673,,,4016,
39.23335706232673,,,4017,
39.23335706232673,,,4018,
39.23335706232673,,,4019,
39.23335706232673,,,4020,
39.23335706232673,,,4021,
39.23335706232673,,,4022,
39.23335706232673,,,4023,
39.23335706232673,,,4024,
39.23335706232673,,,4025,
39.23335706232673,,,4026,
39.23335706232673,,,4027,
39.23335706232673,,,4028,
39.23335706232673,,,4029,
39.23335706232673,,,4030,
39.23335706232673,,,4031,
39.23335706232673,,,4032,
39.23335706232673,,,4033,
39.23335706232673,,,4034,
39.23335706232673,,,4035,
39.23335706232673,,,4036,
39.23335706232673,,,4037,
39.23335706232673,,,4038,
39.23335706232673,,,4039,
39.23335706232673,,,4040,
39.23335706232673,,,4041,
39.23335706232673,,,4042,
39.23335706232673,,,4043,
39.23335706232673,,,4044,
39.23335706232673,,,4045,
39.23335706232673,,,4046,
39.23335706232673,,,4047,
39.23335706232673,,,4048,
39.23335706232673,,,4049,
39.23335706232673,,,4050,
39.23335706232673,,,4051,
39.23335706232673,,,4052,
39.23335706232673,,,4053,
39.23335706232673,,,4054,
39.23335706232673,,,4055,
39.23335706232673,,,4056,
39.23335706232673,,,4057,
39.23335706232673,,,4058,
39.23335706232673,,,4059,
39.23335706232673,,,4060,
39.23335706232673,,,4061,
39.23335706232673,,,4062,
39.23335706232673,,,4063,
39.23335706232673,,,4064,
39.23335706232673,,,4065,
39.23335706232673,,,4066,
39.23335706232673,,,4067,
39.23335706232673,,,4068,
39.23335706232673,,,4069,
39.23335706232673,,,4070,
39.23335706232673,,,4071,
39.23335706232673,,,4072,
39.23335706232673,,,4073,
39.23335706232673,,,4074,
39.23335706232673,,,4075,
39.23335706232673,,,4076,
39.23335706232673,,,4077,
39.23335706232673,,,4078,
39.23335706232673,,,4079,
39.23335706232673,,,4080,
39.23335706232673,,,4081,
39.23335706232673,,,4082,
39.23335706232673,,,4083,
39.23335706232673,,,4084,
39.23335706232673,,,4085,
39.23335706232673,,,4086,
39.23335706232673,,,4087,
39.23335706232673,,,4088,
39.23335706232673,,,4089,
39.23335706232673,,,4090,
39.23335706232673,,,4091,
39.23335706232673,,,4092,
39.23335706232673,,,4093,
39.23335706232673,,,4094,
39.23335706232673,,,4095,
39.23335706232673,,,4096,
39.23335706232673,,,4097,
39.23335706232673,,,4098,
39.23335706232673,,,4099,
39.23335706232673,,,4100,
39.23335706232673,,,4101,
39.23335706232673,,,4102,
39.23335706232673,,,4103,
39.23335706232673,,,4104,
39.23335706232673,,,4105,
39.23335706232673,,,4106,
39.23335706232673,,,4107,
39.23335706232673,,,4108,
39.23335706232673,,,4109,
39.23335706232673,,,4110,
39.23335706232673,,,4111,
39.23335706232673,,,4112,
39.23335706232673,,,4113,
39.23335706232673,,,4114,
39.23335706232673,,,4115,
39.23335706232673,,,4116,
39.23335706232673,,,4117,
39.23335706232673,,,4118,
39.23335706232673,,,4119,
39.23335706232673,,,4120,
39.23335706232673,,,4121,
39.23335706232673,,,4122,
39.23335706232673,,,4123,
39.23335706232673,,,4124,
39.23335706232673,,,4125,
39.23335706232673,,,4126,
39.23335706232673,,,4127,
39.23335706232673,,,4128,
39.23335706232673,,,4129,
39.23335706232673,,,4130,
39.23335706232673,,,4131,
39.23335706232673,,,4132,
39.23335706232673,,,4133,
39.23335706232673,,,4134,
39.23335706232673,,,4135,
39.23335706232673,,,4136,
39.23335706232673,,,4137,
39.23335706232673,,,4138,
39.23335706232673,,,4139,
39.23335706232673,,,4140,
39.23335706232673,,,4141,
39.23335706232673,,,4142,
39.23335706232673,,,4143,
39.23335706232673,,,4144,
39.23335706232673,,,4145,
39.23335706232673,,,4146,
39.23335706232673,,,4147,
39.23335706232673,,,4148,
39.23335706232673,,,4149,
39.23335706232673,,,4150,
39.23335706232673,,,4151,
39.23335706232673,,,4152,
39.23335706232673,,,4153,
39.23335706232673,,,4154,
39.23335706232673,,,4155,
39.23335706232673,,,4156,
39.23335706232673,,,4157,
39.23335706232673,,,4158,
39.23335706232673,,,4159,
39.23335706232673,,,4160,
39.23335706232673,,,4161,
39.23335706232673,,,4162,
39.23335706232673,,,4163,
39.23335706232673,,,4164,
39.23335706232673,,,4165,
39.23335706232673,,,4166,
39.23335706232673,,,4167,
39.23335706232673,,,4168,
39.23335706232673,,,4169,
39.23335706232673,,,4170,
39.23335706232673,,,4171,
39.23335706232673,,,4172,
39.23335706232673,,,4173,
39.23335706232673,,,4174,
39.23335706232673,,,4175,
39.23335706232673,,,4176,
39.23335706232673,,,4177,
39.23335706232673,,,4178,
39.23335706232673,,,4179,
39.23335706232673,,,4180,
39.23335706232673,,,4181,
39.23335706232673,,,4182,
39.23335706232673,,,4183,
39.23335706232673,,,4184,
39.23335706232673,,,4185,
39.23335706232673,,,4186,
39.23335706232673,,,4187,
39.23335706232673,,,4188,
39.23335706232673,,,4189,
39.23335706232673,,,4190,
39.23335706232673,,,4191,
39.23335706232673,,,4192,
39.23335706232673,,,4193,
41.00998165186986,,,4194,
41.00998165186986,,,4195,
41.00998165186986,,,4196,
41.00998165186986,,,4197,
41.00998165186986,,,4198,
41.00998165186986,,,4199,
41.00998165186986,,,4200,
41.00998165186986,,,4201,
41.00998165186986,,,4202,
41.00998165186986,,,4203,
41.00998165186986,,,4204,
41.00998165186986,,,4205,
41.00998165186986,,,4206,
38.868926037604766,,,4207,
38.868926037604766,,,4208,
38.868926037604766,,,4209,
38.868926037604766,,,4210,
38.868926037604766,,,4211,
38.868926037604766,,,4212,
38.868926037604766,,,4213,
40.17015003846414,,,4214,
40.17015003846414,,,4215,
40.17015003846414,,,4216,
40.17015003846414,,,4217,
40.17015003846414,,,4218,
40.17015003846414,,,4219,
40.17015003846414,,,4220,
38.868926037604766,,,4221,
38.868926037604766,,,4222,
38.868926037604766,,,4223,
38.868926037604766,,,4224,
38.868926037604766,,,4225,
38.868926037604766,,,4226,
38.868926037604766,,,4227,
38.868926037604766,,,4228,
38.868926037604766,,,4229,
38.868926037604766,,,4230,
38.868926037604766,,,4231,
38.868926037604766,,,4232,
38.868926037604766,,,4233,
38.868926037604766,,,4234,
38.868926037604766,,,4235,
38.868926037604766,,,4236,
38.868926037604766,,,4237,
38.868926037604766,,,4238,
38.868926037604766,,,4239,
38.868926037604766,,,4240,
38.868926037604766,,,4241,
38.868926037604766,,,4242,
38.868926037604766,,,4243,
38.868926037604766,,,4244,
38.868926037604766,,,4245,
38.868926037604766,,,4246,
38.868926037604766,,,4247,
38.868926037604766,,,4248,
38.868926037604766,,,4249,
38.868926037604766,,,4250,
38.868926037604766,,,4251,
38.868926037604766,,,4252,
38.868926037604766,,,4253,
38.868926037604766,,,4254,
38.868926037604766,,,4255,
38.868926037604766,,,4256,
38.868926037604766,,,4257,
38.868926037604766,,,4258,
38.868926037604766,,,4259,
38.868926037604766,,,4260,
38.868926037604766,,,4261,
38.868926037604766,,,4262,
38.868926037604766,,,4263,
38.868926037604766,,,4264,
38.868926037604766,,,4265,
38.868926037604766,,,4266,
38.868926037604766,,,4267,
38.868926037604766,,,4268,
38.868926037604766,,,4269,
38.868926037604766,,,4270,
38.868926037604766,,,4271,
38.868926037604766,,,4272,
38.868926037604766,,,4273,
38.868926037604766,,,4274,
38.868926037604766,,,4275,
38.868926037604766,,,4276,
38.868926037604766,,,4277,
38.868926037604766,,,4278,
38.868926037604766,,,4279,
38.868926037604766,,,4280,
38.868926037604766,,,4281,
38.868926037604766,,,4282,
38.868926037604766,,,4283,
38.868926037604766,,,4284,
38.868926037604766,,,4285,
38.868926037604766,,,4286,
38.868926037604766,,,4287,
38.868926037604766,,,4288,
38.868926037604766,,,4289,
38.868926037604766,,,4290,
38.868926037604766,,,4291,
38.868926037604766,,,4292,
38.868926037604766,,,4293,
38.868926037604766,,,4294,
38.868926037604766,,,4295,
38.868926037604766,,,4296,
38.868926037604766,,,4297,
38.868926037604766,,,4298,
38.868926037604766,,,4299,
38.868926037604766,,,4300,
38.868926037604766,,,4301,
38.868926037604766,,,4302,
38.868926037604766,,,4303,
38.868926037604766,,,4304,
38.868926037604766,,,4305,
38.868926037604766,,,4306,
38.868926037604766,,,4307,
38.868926037604766,,,4308,
38.868926037604766,,,4309,
38.868926037604766,,,4310,
38.868926037604766,,,4311,
38.868926037604766,,,4312,
38.868926037604766,,,4313,
38.868926037604766,,,4314,
38.868926037604766,,,4315,
38.868926037604766,,,4316,
38.868926037604766,,,4317,
38.868926037604766,,,4318,
38.868926037604766,,,4319,
38.868926037604766,,,4320,
38.868926037604766,,,4321,
38.868926037604766,,,4322,
38.868926037604766,,,4323,
38.868926037604766,,,4324,
38.868926037604766,,,4325,
38.868926037604766,,,4326,
38.868926037604766,,,4327,
38.868926037604766,,,4328,
38.868926037604766,,,4329,
38.868926037604766,,,4330,
38.868926037604766,,,4331,
38.868926037604766,,,4332,
38.868926037604766,,,4333,
38.868926037604766,,,4334,
38.868926037604766,,,4335,
38.868926037604766,,,4336,
38.868926037604766,,,4337,
38.868926037604766,,,4338,
38.868926037604766,,,4339,
38.868926037604766,,,4340,
38.868926037604766,,,4341,
38.868926037604766,,,4342,
38.868926037604766,,,4343,
38.868926037604766,,,4344,
38.868926037604766,,,4345,
38.868926037604766,,,4346,
38.868926037604766,,,4347,
38.868926037604766,,,4348,
38.868926037604766,,,4349,
38.868926037604766,,,4350,
38.868926037604766,,,4351,
38.868926037604766,,,4352,
38.868926037604766,,,4353,
38.868926037604766,,,4354,
38.868926037604766,,,4355,
38.868926037604766,,,4356,
38.868926037604766,,,4357,
38.868926037604766,,,4358,
38.868926037604766,,,4359,
38.868926037604766,,,4360,
38.868926037604766,,,4361,
38.868926037604766,,,4362,
38.868926037604766,,,4363,
38.868926037604766,,,4364,
38.868926037604766,,,4365,
38.868926037604766,,,4366,
38.868926037604766,,,4367,
38.868926037604766,,,4368,
38.868926037604766,,,4369,
38.868926037604766,,,4370,
38.868926037604766,,,4371,
38.868926037604766,,,4372,
38.868926037604766,,,4373,
38.868926037604766,,,4374,
38.868926037604766,,,4375,
38.868926037604766,,,4376,
38.868926037604766,,,4377,
38.868926037604766,,,4378,
38.868926037604766,,,4379,
38.868926037604766,,,4380,
38.868926037604766,,,4381,
38.868926037604766,,,4382,
38.868926037604766,,,4383,
38.868926037604766,,,4384,
38.868926037604766,,,4385,
38.868926037604766,,,4386,
38.868926037604766,,,4387,
38.868926037604766,,,4388,
38.868926037604766,,,4389,
38.868926037604766,,,4390,
38.868926037604766,,,4391,
38.868926037604766,,,4392,
38.868926037604766,,,4393,
38.868926037604766,,,4394,
38.868926037604766,,,4395,
38.868926037604766,,,4396,
38.868926037604766,,,4397,
38.868926037604766,,,4398,
38.868926037604766,,,4399,
38.868926037604766,,,4400,
38.868926037604766,,,4401,
38.868926037604766,,,4402,
38.868926037604766,,,4403,
38.868926037604766,,,4404,
38.868926037604766,,,4405,
38.868926037604766,,,4406,
38.868926037604766,,,4407,
38.868926037604766,,,4408,
38.868926037604766,,,4409,
38.868926037604766,,,4410,
38.868926037604766,,,4411,
38.868926037604766,,,4412,
38.868926037604766,,,4413,
38.868926037604766,,,4414,
38.868926037604766,,,4415,
38.868926037604766,,,4416,
38.868926037604766,,,4417,
38.868926037604766,,,4418,
38.868926037604766,,,4419,
38.868926037604766,,,4420,
38.868926037604766,,,4421,
38.868926037604766,,,4422,
38.868926037604766,,,4423,
38.868926037604766,,,4424,
38.868926037604766,,,4425,
38.868926037604766,,,4426,
38.868926037604766,,,4427,
38.868926037604766,,,4428,
38.868926037604766,,,4429,
38.868926037604766,,,4430,
38.868926037604766,,,4431,
38.868926037604766,,,4432,
38.868926037604766,,,4433,
38.868926037604766,,,4434,
38.868926037604766,,,4435,
38.868926037604766,,,4436,
38.868926037604766,,,4437,
38.868926037604766,,,4438,
38.868926037604766,,,4439,
38.868926037604766,,,4440,
38.868926037604766,,,4441,
38.868926037604766,,,4442,
38.868926037604766,,,4443,
38.868926037604766,,,4444,
38.868926037604766,,,4445,
38.868926037604766,,,4446,
38.868926037604766,,,4447,
38.868926037604766,,,4448,
38.868926037604766,,,4449,
38.868926037604766,,,4450,
38.868926037604766,,,4451,
38.868926037604766,,,4452,
38.868926037604766,,,4453,
38.868926037604766,,,4454,
38.868926037604766,,,4455,
38.868926037604766,,,4456,
38.868926037604766,,,4457,
38.868926037604766,,,4458,
38.868926037604766,,,4459,
38.868926037604766,,,4460,
38.868926037604766,,,4461,
38.868926037604766,,,4462,
38.868926037604766,,,4463,
38.868926037604766,,,4464,
38.868926037604766,,,4465,
38.868926037604766,,,4466,
38.868926037604766,,,4467,
38.868926037604766,,,4468,
38.868926037604766,,,4469,
38.868926037604766,,,4470,
38.868926037604766,,,4471,
38.868926037604766,,,4472,
38.868926037604766,,,4473,
38.868926037604766,,,4474,
38.868926037604766,,,4475,
38.868926037604766,,,4476,
38.868926037604766,,,4477,
38.868926037604766,,,4478,
38.868926037604766,,,4479,
38.868926037604766,,,4480,
38.868926037604766,,,4481,
38.868926037604766,,,4482,
38.868926037604766,,,4483,
38.868926037604766,,,4484,
38.868926037604766,,,4485,
38.868926037604766,,,4486,
38.868926037604766,,,4487,
38.868926037604766,,,4488,
38.868926037604766,,,4489,
38.868926037604766,,,4490,
38.868926037604766,,,4491,
38.868926037604766,,,4492,
38.868926037604766,,,4493,
38.868926037604766,,,4494,
38.868926037604766,,,4495,
38.868926037604766,,,4496,
38.868926037604766,,,4497,
38.868926037604766,,,4498,
38.868926037604766,,,4499,
38.868926037604766,,,4500,
38.868926037604766,,,4501,
38.868926037604766,,,4502,
38.868926037604766,,,4503,
38.868926037604766,,,4504,
38.868926037604766,,,4505,
38.868926037604766,,,4506,
38.868926037604766,,,4507,
38.868926037604766,,,4508,
38.868926037604766,,,4509,
38.868926037604766,,,4510,
38.868926037604766,,,4511,
38.868926037604766,,,4512,
38.868926037604766,,,4513,
38.868926037604766,,,4514,
38.868926037604766,,,4515,
38.868926037604766,,,4516,
38.868926037604766,,,4517,
38.868926037604766,,,4518,
38.868926037604766,,,4519,
38.868926037604766,,,4520,
38.868926037604766,,,4521,
38.868926037604766,,,4522,
38.868926037604766,,,4523,
38.868926037604766,,,4524,
38.868926037604766,,,4525,
38.868926037604766,,,4526,
38.868926037604766,,,4527,
38.868926037604766,,,4528,
38.868926037604766,,,4529,
38.868926037604766,,,4530,
38.868926037604766,,,4531,
38.868926037604766,,,4532,
38.868926037604766,,,4533,
38.868926037604766,,,4534,
38.868926037604766,,,4535,
38.868926037604766,,,4536,
38.868926037604766,,,4537,
38.868926037604766,,,4538,
38.868926037604766,,,4539,
38.868926037604766,,,4540,
38.868926037604766,,,4541,
38.868926037604766,,,4542,
38.868926037604766,,,4543,
38.868926037604766,,,4544,
38.868926037604766,,,4545,
38.868926037604766,,,4546,
38.868926037604766,,,4547,
38.868926037604766,,,4548,
38.868926037604766,,,4549,
38.868926037604766,,,4550,
38.868926037604766,,,4551,
38.868926037604766,,,4552,
38.868926037604766,,,4553,
38.868926037604766,,,4554,
38.868926037604766,,,4555,
38.868926037604766,,,4556,
38.868926037604766,,,4557,
38.868926037604766,,,4558,
38.868926037604766,,,4559,
38.868926037604766,,,4560,
38.868926037604766,,,4561,
38.868926037604766,,,4562,
38.868926037604766,,,4563,
38.868926037604766,,,4564,
38.868926037604766,,,4565,
38.868926037604766,,,4566,
38.868926037604766,,,4567,
38.868926037604766,,,4568,
38.868926037604766,,,4569,
38.868926037604766,,,4570,
38.868926037604766,,,4571,
38.868926037604766,,,4572,
38.868926037604766,,,4573,
38.868926037604766,,,4574,
38.868926037604766,,,4575,
38.868926037604766,,,4576,
38.868926037604766,,,4577,
38.868926037604766,,,4578,
38.868926037604766,,,4579,
38.868926037604766,,,4580,
38.868926037604766,,,4581,
38.868926037604766,,,4582,
38.868926037604766,,,4583,
38.868926037604766,,,4584,
38.868926037604766,,,4585,
38.868926037604766,,,4586,
38.868926037604766,,,4587,
38.868926037604766,,,4588,
38.868926037604766,,,4589,
38.868926037604766,,,4590,
38.868926037604766,,,4591,
38.868926037604766,,,4592,
38.868926037604766,,,4593,
38.868926037604766,,,4594,
38.868926037604766,,,4595,
38.868926037604766,,,4596,
38.868926037604766,,,4597,
38.868926037604766,,,4598,
38.868926037604766,,,4599,
38.868926037604766,,,4600,
38.868926037604766,,,4601,
38.868926037604766,,,4602,
38.868926037604766,,,4603,
38.868926037604766,,,4604,
38.868926037604766,,,4605,
38.868926037604766,,,4606,
38.868926037604766,,,4607,
38.868926037604766,,,4608,
38.868926037604766,,,4609,
38.868926037604766,,,4610,
38.868926037604766,,,4611,
38.868926037604766,,,4612,
38.868926037604766,,,4613,
38.868926037604766,,,4614,
38.868926037604766,,,4615,
38.868926037604766,,,4616,
38.868926037604766,,,4617,
38.868926037604766,,,4618,
38.868926037604766,,,4619,
38.868926037604766,,,4620,
38.868926037604766,,,4621,
38.868926037604766,,,4622,
38.868926037604766,,,4623,
38.868926037604766,,,4624,
38.868926037604766,,,4625,
38.868926037604766,,,4626,
38.868926037604766,,,4627,
38.868926037604766,,,4628,
38.868926037604766,,,4629,
38.868926037604766,,,4630,
38.868926037604766,,,4631,
38.868926037604766,,,4632,
38.868926037604766,,,4633,
38.868926037604766,,,4634,
38.868926037604766,,,4635,
38.868926037604766,,,4636,
38.868926037604766,,,4637,
38.868926037604766,,,4638,
38.868926037604766,,,4639,
38.868926037604766,,,4640,
38.868926037604766,,,4641,
38.868926037604766,,,4642,
38.868926037604766,,,4643,
38.868926037604766,,,4644,
38.868926037604766,,,4645,
38.868926037604766,,,4646,
38.868926037604766,,,4647,
38.868926037604766,,,4648,
38.868926037604766,,,4649,
38.868926037604766,,,4650,
38.868926037604766,,,4651,
38.868926037604766,,,4652,
38.868926037604766,,,4653,
38.868926037604766,,,4654,
38.868926037604766,,,4655,
38.868926037604766,,,4656,
38.868926037604766,,,4657,
38.868926037604766,,,4658,
38.868926037604766,,,4659,
38.868926037604766,,,4660,
38.868926037604766,,,4661,
38.868926037604766,,,4662,
38.868926037604766,,,4663,
38.868926037604766,,,4664,
38.868926037604766,,,4665,
38.868926037604766,,,4666,
38.868926037604766,,,4667,
38.868926037604766,,,4668,
38.868926037604766,,,4669,
38.868926037604766,,,4670,
38.868926037604766,,,4671,
38.868926037604766,,,4672,
38.868926037604766,,,4673,
38.868926037604766,,,4674,
38.868926037604766,,,4675,
38.868926037604766,,,4676,
38.868926037604766,,,4677,
38.868926037604766,,,4678,
38.868926037604766,,,4679,
38.868926037604766,,,4680,
38.868926037604766,,,4681,
38.868926037604766,,,4682,
38.868926037604766,,,4683,
38.868926037604766,,,4684,
38.868926037604766,,,4685,
38.868926037604766,,,4686,
38.868926037604766,,,4687,
38.868926037604766,,,4688,
38.868926037604766,,,4689,
38.868926037604766,,,4690,
38.868926037604766,,,4691,
38.868926037604766,,,4692,
38.868926037604766,,,4693,
38.868926037604766,,,4694,
38.868926037604766,,,4695,
38.868926037604766,,,4696,
38.868926037604766,,,4697,
38.868926037604766,,,4698,
38.868926037604766,,,4699,
38.868926037604766,,,4700,
38.868926037604766,,,4701,
38.868926037604766,,,4702,
38.868926037604766,,,4703,
38.868926037604766,,,4704,
38.868926037604766,,,4705,
38.868926037604766,,,4706,
38.868926037604766,,,4707,
38.868926037604766,,,4708,
38.868926037604766,,,4709,
38.868926037604766,,,4710,
38.868926037604766,,,4711,
38.868926037604766,,,4712,
38.868926037604766,,,4713,
38.868926037604766,,,4714,
38.868926037604766,,,4715,
38.868926037604766,,,4716,
38.868926037604766,,,4717,
38.868926037604766,,,4718,
38.868926037604766,,,4719,
38.868926037604766,,,4720,
38.868926037604766,,,4721,
38.868926037604766,,,4722,
38.868926037604766,,,4723,
38.868926037604766,,,4724,
38.868926037604766,,,4725,
38.868926037604766,,,4726,
38.868926037604766,,,4727,
38.868926037604766,,,4728,
38.868926037604766,,,4729,
38.868926037604766,,,4730,
38.868926037604766,,,4731,
38.868926037604766,,,4732,
38.868926037604766,,,4733,
38.868926037604766,,,4734,
38.868926037604766,,,4735,
38.868926037604766,,,4736,
38.868926037604766,,,4737,
38.868926037604766,,,4738,
38.868926037604766,,,4739,
38.868926037604766,,,4740,
38.868926037604766,,,4741,
38.868926037604766,,,4742,
38.868926037604766,,,4743,
38.868926037604766,,,4744,
38.868926037604766,,,4745,
38.868926037604766,,,4746,
38.868926037604766,,,4747,
38.868926037604766,,,4748,
38.868926037604766,,,4749,
38.868926037604766,,,4750,
38.868926037604766,,,4751,
38.868926037604766,,,4752,
38.868926037604766,,,4753,
38.868926037604766,,,4754,
38.868926037604766,,,4755,
38.868926037604766,,,4756,
38.868926037604766,,,4757,
38.868926037604766,,,4758,
38.868926037604766,,,4759,
38.868926037604766,,,4760,
38.868926037604766,,,4761,
38.868926037604766,,,4762,
38.868926037604766,,,4763,
38.868926037604766,,,4764,
38.868926037604766,,,4765,
38.868926037604766,,,4766,
38.868926037604766,,,4767,
38.868926037604766,,,4768,
38.868926037604766,,,4769,
38.868926037604766,,,4770,
38.868926037604766,,,4771,
38.868926037604766,,,4772,
38.868926037604766,,,4773,
38.868926037604766,,,4774,
38.868926037604766,,,4775,
38.868926037604766,,,4776,
38.868926037604766,,,4777,
38.868926037604766,,,4778,
38.868926037604766,,,4779,
38.868926037604766,,,4780,
38.868926037604766,,,4781,
38.868926037604766,,,4782,
38.868926037604766,,,4783,
38.868926037604766,,,4784,
38.868926037604766,,,4785,
38.868926037604766,,,4786,
38.868926037604766,,,4787,
38.868926037604766,,,4788,
38.868926037604766,,,4789,
38.868926037604766,,,4790,
38.868926037604766,,,4791,
38.868926037604766,,,4792,
38.868926037604766,,,4793,
38.868926037604766,,,4794,
38.868926037604766,,,4795,
38.868926037604766,,,4796,
38.868926037604766,,,4797,
38.868926037604766,,,4798,
38.868926037604766,,,4799,
38.868926037604766,,,4800,
38.868926037604766,,,4801,
38.868926037604766,,,4802,
38.868926037604766,,,4803,
38.868926037604766,,,4804,
38.868926037604766,,,4805,
38.868926037604766,,,4806,
38.868926037604766,,,4807,
38.868926037604766,,,4808,
38.868926037604766,,,4809,
38.868926037604766,,,4810,
38.868926037604766,,,4811,
38.868926037604766,,,4812,
38.868926037604766,,,4813,
38.868926037604766,,,4814,
38.868926037604766,,,4815,
38.868926037604766,,,4816,
38.868926037604766,,,4817,
38.868926037604766,,,4818,
38.868926037604766,,,4819,
38.868926037604766,,,4820,
38.868926037604766,,,4821,
38.868926037604766,,,4822,
38.868926037604766,,,4823,
38.868926037604766,,,4824,
38.868926037604766,,,4825,
38.868926037604766,,,4826,
38.868926037604766,,,4827,
38.868926037604766,,,4828,
38.868926037604766,,,4829,
38.868926037604766,,,4830,
38.868926037604766,,,4831,
38.868926037604766,,,4832,
38.868926037604766,,,4833,
38.868926037604766,,,4834,
38.868926037604766,,,4835,
38.868926037604766,,,4836,
38.868926037604766,,,4837,
38.868926037604766,,,4838,
38.868926037604766,,,4839,
38.868926037604766,,,4840,
38.868926037604766,,,4841,
38.868926037604766,,,4842,
38.868926037604766,,,4843,
38.868926037604766,,,4844,
38.868926037604766,,,4845,
38.868926037604766,,,4846,
38.868926037604766,,,4847,
38.868926037604766,,,4848,
38.868926037604766,,,4849,
38.868926037604766,,,4850,
38.868926037604766,,,4851,
38.868926037604766,,,4852,
38.868926037604766,,,4853,
38.868926037604766,,,4854,
38.868926037604766,,,4855,
38.868926037604766,,,4856,
38.868926037604766,,,4857,
38.868926037604766,,,4858,
38.868926037604766,,,4859,
39.73276916596304,,,4860,
39.73276916596304,,,4861,
38.4857051235261,,,4862,
38.4857051235261,,,4863,
38.4857051235261,,,4864,
38.4857051235261,,,4865,
38.4857051235261,,,4866,
38.4857051235261,,,4867,
38.4857051235261,,,4868,
38.4857051235261,,,4869,
38.4857051235261,,,4870,
38.4857051235261,,,4871,
38.4857051235261,,,4872,
38.4857051235261,,,4873,
38.4857051235261,,,4874,
38.4857051235261,,,4875,
38.4857051235261,,,4876,
38.4857051235261,,,4877,
38.4857051235261,,,4878,
38.4857051235261,,,4879,
38.4857051235261,,,4880,
38.4857051235261,,,4881,
38.4857051235261,,,4882,
38.4857051235261,,,4883,
39.08114613619125,,,4884,
35.61929449632002,,,4885,
35.61929449632002,,,4886,
35.61929449632002,,,4887,
35.61929449632002,,,4888,
35.61929449632002,,,4889,
35.61929449632002,,,4890,
35.61929449632002,,,4891,
35.61929449632002,,,4892,
35.61929449632002,,,4893,
35.61929449632002,,,4894,
35.61929449632002,,,4895,
35.61929449632002,,,4896,
35.61929449632002,,,4897,
35.61929449632002,,,4898,
35.61929449632002,,,4899,
35.61929449632002,,,4900,
35.61929449632002,,,4901,
35.61929449632002,,,4902,
35.61929449632002,,,4903,
35.61929449632002,,,4904,
35.61929449632002,,,4905,
35.61929449632002,,,4906,
35.61929449632002,,,4907,
35.61929449632002,,,4908,
35.61929449632002,,,4909,
35.61929449632002,,,4910,
35.61929449632002,,,4911,
35.61929449632002,,,4912,
35.61929449632002,,,4913,
35.61929449632002,,,4914,
35.61929449632002,,,4915,
35.61929449632002,,,4916,
35.61929449632002,,,4917,
35.61929449632002,,,4918,
35.61929449632002,,,4919,
35.61929449632002,,,4920,
35.61929449632002,,,4921,
35.61929449632002,,,4922,
35.61929449632002,,,4923,
35.61929449632002,,,4924,
35.61929449632002,,,4925,
35.61929449632002,,,4926,
35.61929449632002,,,4927,
35.61929449632002,,,4928,
35.61929449632002,,,4929,
35.61929449632002,,,4930,
35.61929449632002,,,4931,
35.61929449632002,,,4932,
35.61929449632002,,,4933,
35.61929449632002,,,4934,
35.61929449632002,,,4935,
35.61929449632002,,,4936,
35.61929449632002,,,4937,
35.61929449632002,,,4938,
35.61929449632002,,,4939,
35.61929449632002,,,4940,
35.61929449632002,,,4941,
35.61929449632002,,,4942,
35.61929449632002,,,4943,
35.61929449632002,,,4944,
35.61929449632002,,,4945,
35.61929449632002,,,4946,
35.61929449632002,,,4947,
35.61929449632002,,,4948,
35.61929449632002,,,4949,
35.61929449632002,,,4950,
35.61929449632002,,,4951,
35.61929449632002,,,4952,
35.61929449632002,,,4953,
35.61929449632002,,,4954,
35.61929449632002,,,4955,
35.61929449632002,,,4956,
35.61929449632002,,,4957,
35.61929449632002,,,4958,
35.61929449632002,,,4959,
35.61929449632002,,,4960,
35.61929449632002,,,4961,
35.61929449632002,,,4962,
35.61929449632002,,,4963,
35.61929449632002,,,4964,
35.61929449632002,,,4965,
35.61929449632002,,,4966,
35.61929449632002,,,4967,
35.61929449632002,,,4968,
35.61929449632002,,,4969,
35.61929449632002,,,4970,
35.61929449632002,,,4971,
35.61929449632002,,,4972,
35.61929449632002,,,4973,
35.61929449632002,,,4974,
35.61929449632002,,,4975,
35.61929449632002,,,4976,
35.61929449632002,,,4977,
35.61929449632002,,,4978,
35.61929449632002,,,4979,
35.61929449632002,,,4980,
35.61929449632002,,,4981,
35.61929449632002,,,4982,
35.61929449632002,,,4983,
35.61929449632002,,,4984,
35.61929449632002,,,4985,
35.61929449632002,,,4986,
35.61929449632002,,,4987,
35.61929449632002,,,4988,
35.61929449632002,,,4989,
